listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
5.877735781779639,1,1,0,135.0,8.164794804244766,0,1,2,1,0,1,1,159,0,0,0,8,2021,1,0,1,0,18,2021,6,0,13,1,0,adult
4.143134726391533,1,1,0,4.0,4.983606621708336,0,1,3,2625,0,0,0,149,0,0,1,5,2021,0,1,1,0,18,2021,6,0,11,1,1,adult
4.867534450455582,0,0,0,111.0,8.164794804244766,0,0,1,2,0,1,0,157,0,1,0,10,2021,1,0,0,0,18,2021,6,0,8,1,0,teen
2.302585092994046,0,0,0,2.0,5.298317366548036,0,1,3,2625,0,0,0,153,0,0,0,17,2021,0,0,0,0,18,2021,6,0,8,1,0,teen
4.836281906951478,0,0,0,159.0,8.164794804244766,0,1,3,3,0,1,1,171,0,0,0,17,2021,1,0,0,1,18,2021,6,0,5,1,1,adult
5.003946305945459,0,0,0,119.0,4.564348191467836,0,1,3,4,0,0,0,176,0,1,0,27,2020,1,0,0,0,18,2021,6,1,9,1,0,teen
4.5217885770490405,0,0,0,137.0,8.164794804244766,0,1,2,2,0,0,1,178,0,0,0,26,2021,1,0,0,1,18,2021,6,0,10,1,0,teen
3.5553480614894135,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,163,0,0,0,15,2021,0,0,0,0,18,2021,6,0,8,1,0,teen
4.51085950651685,0,0,0,1.0,8.164794804244766,0,1,3,2,0,1,0,124,0,0,0,17,2021,0,0,0,0,18,2021,6,1,10,1,0,teen
5.5909869805108565,0,0,0,101.0,8.164794804244766,0,1,3,2,0,1,0,174,0,1,0,22,2021,1,0,0,0,17,2021,6,0,10,1,0,teen
4.736198448394496,0,0,0,13.0,0.6931471805599453,0,0,3,3,0,1,0,143,0,0,0,5,2019,1,0,0,0,17,2021,6,0,2,1,0,teen
5.877735781779639,0,0,0,12.0,8.164794804244766,0,1,2,3,0,1,0,159,0,0,0,14,2015,1,0,0,0,17,2021,6,0,3,1,0,teen
1.3862943611198906,0,0,0,2.0,3.828641396489095,0,0,3,2625,0,1,0,163,1,0,0,12,2021,0,0,0,1,17,2021,6,0,10,1,1,adult
3.1780538303479458,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,150,0,0,0,33,2021,0,0,0,0,17,2021,6,1,2,1,0,adult
5.5053315359323625,0,0,0,101.0,4.330733340286331,0,1,3,5,0,1,0,156,0,1,0,8,2020,1,0,0,0,17,2021,6,0,2,1,1,adult
3.295836866004329,0,0,0,1.0,1.791759469228055,0,1,3,2625,0,1,0,147,0,0,0,5,2021,0,0,0,0,17,2021,6,0,7,1,0,adult
4.48863636973214,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,170,0,0,0,18,2021,0,0,0,0,17,2021,6,0,17,1,0,adult
4.867534450455582,0,0,0,96.0,5.19295685089021,0,0,1,1,0,1,0,159,0,1,0,8,2019,1,0,0,0,17,2021,6,0,8,1,0,adult
4.736198448394496,0,0,0,122.0,8.164794804244766,0,0,3,2,0,1,1,171,0,0,0,23,2012,1,0,0,0,17,2021,6,0,10,1,0,adult
3.295836866004329,0,0,0,3.0,4.663439094112067,0,1,3,2625,0,1,0,159,0,0,0,8,2021,0,0,0,0,17,2021,6,0,10,1,0,adult
5.5909869805108565,1,1,0,95.0,8.164794804244766,0,1,3,1,0,1,0,172,0,1,0,22,2018,1,0,1,0,16,2021,6,0,10,1,0,teen
3.8066624897703196,1,1,0,89.0,4.219507705176107,0,1,3,1,0,0,0,164,0,1,0,14,2019,1,0,1,0,16,2021,6,0,2,1,0,teen
3.295836866004329,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,149,0,0,0,38,2021,0,0,0,0,16,2021,6,0,6,1,0,adult
4.553876891600541,1,1,0,1.0,8.164794804244766,0,1,3,1,0,0,0,145,0,0,0,9,2021,0,1,1,0,16,2021,6,1,10,1,0,teen
4.61512051684126,1,1,0,98.0,8.164794804244766,0,0,2,1,0,1,0,160,0,1,0,9,2016,1,0,1,0,16,2021,6,0,8,1,0,teen
3.1780538303479458,0,0,0,3.0,4.007333185232471,0,1,3,2625,0,0,0,140,0,0,0,11,2020,0,0,0,0,16,2021,6,1,12,1,0,adult
3.6635616461296463,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,160,0,0,0,12,2021,0,0,0,0,16,2021,6,0,1,826,0,teen
4.90527477843843,1,1,0,119.0,3.8066624897703196,0,1,3,2,0,1,0,153,0,1,0,8,2021,1,0,1,0,16,2021,6,0,11,1,0,adult
4.836281906951478,0,0,0,138.0,8.164794804244766,0,1,3,1,0,1,1,166,0,0,0,13,2020,1,0,0,1,16,2021,6,0,7,1,1,adult
4.605170185988092,1,1,1,1.0,8.164794804244766,0,0,2,2625,0,0,0,177,0,0,0,26,2020,0,0,0,0,15,2021,6,0,8,1,0,kids
0.6931471805599453,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,160,0,0,1,11,2021,0,0,0,0,15,2021,6,0,6,1,0,adult
3.1780538303479458,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,173,0,0,0,33,2021,0,0,0,0,15,2021,6,1,3,1,0,adult
3.258096538021482,0,0,0,101.0,8.164794804244766,0,0,2,1,0,0,0,166,0,1,0,13,2013,1,0,0,0,15,2021,6,0,10,1,1,adult
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,163,0,0,0,23,2021,0,0,0,0,15,2021,6,0,7,1,0,kids
5.3981627015177525,1,1,1,2.0,8.164794804244766,0,0,1,2625,0,0,0,141,0,0,0,15,2021,0,0,0,0,15,2021,6,0,4,1,0,kids
4.852030263919617,0,0,0,99.0,8.164794804244766,0,0,1,4,0,0,0,185,0,1,0,32,2020,1,0,0,1,15,2021,6,0,10,1,1,adult
5.857933154483459,0,0,0,84.0,8.164794804244766,0,0,1,1,0,0,0,155,0,1,0,12,2005,1,0,0,0,15,2021,6,0,1,1,1,adult
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,5,0,0,0,171,0,0,0,28,2014,0,0,0,0,15,2021,6,0,1,1,0,kids
5.857933154483459,0,0,0,82.0,3.7612001156935624,0,0,1,2,0,0,0,169,0,1,0,17,2021,1,0,0,0,15,2021,6,0,1,826,0,teen
3.295836866004329,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,185,0,0,0,37,2021,0,0,0,0,14,2021,6,0,3,1,1,adult
2.639057329615259,0,0,0,1.0,8.164794804244766,0,0,1,1,0,0,0,174,0,0,0,31,2014,0,0,0,0,13,2021,6,0,4,1,0,adult
5.857933154483459,0,0,0,97.0,8.164794804244766,0,0,1,1,0,0,0,170,0,1,0,19,2020,1,0,0,0,13,2021,6,0,1,826,0,adult
4.007333185232471,0,0,0,89.0,8.164794804244766,0,0,1,2,0,0,0,161,1,1,0,15,2021,1,0,0,0,13,2021,6,0,7,1,0,adult
4.02535169073515,0,0,0,36.0,8.164794804244766,0,0,1,2625,0,0,0,178,0,0,0,29,2021,1,0,0,0,12,2021,6,0,3,6,0,adult
4.02535169073515,1,1,0,34.0,8.164794804244766,0,0,1,2625,0,0,0,178,0,0,0,26,2021,1,1,1,0,12,2021,6,0,3,6,0,adult
4.804021044733257,0,0,0,2.0,5.298317366548036,0,1,2,2625,0,1,0,181,0,0,0,31,2021,0,0,0,0,12,2021,6,0,20,1,0,teen
4.02535169073515,0,0,0,36.0,8.164794804244766,0,0,1,2625,0,0,0,205,0,0,0,52,2021,1,0,0,0,12,2021,6,0,2,1,0,adult
5.3981627015177525,2,1,1,2.0,2.5649493574615367,0,0,1,2625,0,0,0,159,0,0,0,37,2016,0,1,1,0,11,2021,6,0,11,1,0,kids
2.9444389791664403,1,1,0,2.0,2.3978952727983707,0,1,3,2625,0,0,0,155,0,0,1,5,2021,0,1,1,1,11,2021,6,0,10,1,0,adult
5.5909869805108565,0,0,0,113.0,6.837332814685591,0,1,3,1,0,1,0,152,0,1,0,7,2021,1,0,0,0,11,2021,6,0,4,1,0,teen
2.4849066497880004,1,1,0,110.0,2.302585092994046,1,1,3,1,0,1,0,151,0,1,0,11,2021,1,0,0,0,11,2021,6,0,11,1,0,teen
0.6931471805599453,0,0,0,1.0,0.6931471805599453,0,0,3,1,0,0,0,156,1,0,1,5,2021,0,0,0,0,11,2021,6,0,9,1,1,adult
0.6931471805599453,0,0,0,36.0,8.164794804244766,0,0,2,2625,0,0,0,164,0,0,0,16,2021,1,0,0,0,11,2021,6,0,1,826,1,teen
5.293304824724492,1,1,0,102.0,0.6931471805599453,1,0,2,1,0,0,0,165,0,1,0,11,2021,1,0,0,0,11,2021,6,0,7,1,0,teen
2.5649493574615367,1,1,0,86.0,8.164794804244766,0,0,2,4,0,0,0,168,1,1,0,17,2014,1,0,1,0,10,2021,6,0,12,1,0,adult
5.877735781779639,0,0,0,91.0,0.6931471805599453,0,1,2,1,0,1,0,137,0,1,0,19,2012,1,0,0,0,10,2021,6,0,10,1,0,adult
5.877735781779639,1,1,0,117.0,2.0794415416798357,0,1,2,1,0,1,0,151,0,1,0,16,2021,1,0,1,0,10,2021,6,0,8,1,0,adult
3.2188758248682006,0,0,0,99.0,0.6931471805599453,0,0,3,3,0,1,0,161,0,1,0,10,2014,1,0,0,0,10,2021,6,1,8,1,0,adult
1.0986122886681096,0,0,0,1.0,3.58351893845611,0,1,3,2625,1,0,0,130,0,0,0,11,2021,0,0,0,0,10,2021,6,0,4,1,0,adult
4.219507705176107,0,0,0,77.0,2.70805020110221,0,1,2,1,0,0,0,134,0,1,0,14,2019,1,0,0,0,10,2021,6,0,7,1,0,teen
4.406719247264253,1,1,0,97.0,8.164794804244766,0,0,2,3,0,1,0,156,0,1,0,5,2021,1,0,1,0,9,2021,6,0,9,1,0,adult
5.5909869805108565,0,0,0,106.0,4.564348191467836,0,1,3,3,0,1,0,165,0,1,0,15,2013,1,0,0,0,9,2021,6,0,10,1,0,adult
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,164,0,0,0,21,2021,0,0,0,0,9,2021,6,0,1,826,0,teen
1.6094379124341003,0,0,0,2.0,8.164794804244766,0,0,3,2625,0,0,0,166,0,0,1,13,2021,0,0,0,1,9,2021,6,0,2,1,0,adult
5.5053315359323625,0,0,0,97.0,0.6931471805599453,0,1,3,1,0,1,0,156,0,1,0,13,2021,1,0,0,0,9,2021,6,0,8,1,0,adult
4.605170185988092,1,1,1,2.0,8.164794804244766,0,0,2,2625,0,0,0,148,0,0,0,14,2018,0,0,0,0,8,2021,6,0,1,1,0,kids
2.1972245773362196,0,0,0,104.0,3.7612001156935624,0,0,3,3,0,0,0,167,0,1,0,15,2014,1,0,0,1,7,2021,6,0,7,1,0,teen
3.1780538303479458,0,0,0,1.0,3.58351893845611,0,1,3,2625,0,0,0,174,0,0,0,22,2007,0,0,0,0,6,2021,6,1,10,1,0,adult
4.61512051684126,0,0,0,110.0,4.248495242049359,0,0,2,1,0,1,0,161,0,1,0,13,2018,1,0,0,0,5,2021,6,0,10,1,1,adult
1.9459101490553132,1,1,0,61.0,2.995732273553991,1,1,3,2625,0,0,0,175,0,1,0,29,2021,1,0,0,0,5,2021,6,0,1,1,0,kids
5.170483995038151,0,0,0,98.0,4.564348191467836,0,1,3,1,0,1,0,155,0,1,0,11,2020,1,0,0,0,5,2021,6,1,9,1,0,adult
5.857933154483459,0,0,0,74.0,8.164794804244766,0,0,1,1,0,0,0,175,0,1,0,46,2021,1,0,0,0,4,2021,6,0,2,1,0,teen
2.4849066497880004,0,0,0,2.0,6.028278520230698,0,0,3,1,0,1,0,158,0,0,0,9,2021,0,0,0,0,4,2021,6,1,11,1,0,adult
4.02535169073515,0,0,0,60.0,8.164794804244766,0,0,1,2,0,0,0,220,0,0,0,70,2015,1,0,0,0,4,2021,6,0,1,826,1,kids
4.02535169073515,0,0,0,60.0,8.164794804244766,0,0,1,2,0,0,0,198,0,0,0,62,2015,1,0,0,0,4,2021,6,0,1,826,1,kids
3.6635616461296463,0,0,0,1.0,8.164794804244766,0,0,2,2625,0,0,0,166,0,0,0,23,2021,0,0,0,0,4,2021,6,0,1,826,0,teen
5.003946305945459,0,0,0,103.0,5.298317366548036,0,1,3,1,0,0,0,156,0,1,0,12,2021,1,0,0,0,4,2021,6,1,3,1,0,teen
2.3978952727983707,1,1,0,1.0,8.164794804244766,0,0,3,2625,0,1,0,166,0,0,0,11,2021,0,1,1,1,4,2021,6,0,10,1,0,teen
5.003946305945459,0,0,0,94.0,3.4339872044851463,0,1,3,2,0,0,0,173,0,1,0,28,2021,1,0,0,0,4,2021,6,1,8,1,0,teen
4.5217885770490405,0,0,0,112.0,4.983606621708336,0,1,2,2,0,0,0,157,0,1,0,6,2021,1,0,0,1,4,2021,6,0,11,1,0,adult
5.777652323222656,0,0,0,49.0,4.700480365792417,0,0,1,2,1,0,0,173,0,0,0,23,2021,1,0,0,0,3,2021,6,0,1,2,0,adult
3.5553480614894135,0,0,0,1.0,5.493061443340548,0,1,2,2625,0,0,0,171,0,0,0,20,2021,0,0,0,0,3,2021,6,0,10,1,0,teen
5.5909869805108565,0,0,0,111.0,2.639057329615259,0,1,3,1,0,1,0,159,0,1,0,14,2021,1,0,0,0,3,2021,6,0,11,1,0,adult
5.204006687076795,0,0,0,58.0,4.007333185232471,0,1,2,1,0,0,0,171,0,0,0,24,2020,1,0,0,0,3,2021,6,0,1,826,0,kids
3.7376696182833684,1,1,0,72.0,2.70805020110221,0,1,3,1,0,0,0,178,0,1,0,25,2021,1,0,1,0,3,2021,6,0,1,1,0,teen
2.639057329615259,0,0,0,1.0,8.164794804244766,0,0,1,1,0,0,0,192,0,0,0,45,2021,0,0,0,0,3,2021,6,0,17,1,1,teen
4.51085950651685,0,0,0,2.0,3.8066624897703196,0,1,3,2625,0,1,0,158,0,0,0,10,2021,0,0,0,0,3,2021,6,1,7,1,0,adult
4.90527477843843,0,0,0,78.0,4.330733340286331,0,1,3,1,0,1,0,149,0,1,0,20,2019,1,0,0,0,3,2021,6,0,10,1,0,adult
1.0986122886681096,0,0,0,101.0,8.164794804244766,0,0,3,1,0,1,0,161,0,1,0,8,2020,1,0,0,0,2,2021,6,1,6,1,0,teen
2.8903717578961645,0,0,0,110.0,8.164794804244766,0,0,3,1,0,1,0,160,0,1,0,16,2012,1,0,0,0,2,2021,6,0,11,1,0,adult
4.852030263919617,0,0,0,94.0,8.164794804244766,0,0,1,3,0,0,0,167,0,1,0,16,2001,1,0,0,1,2,2021,6,0,15,1,1,teen
1.791759469228055,0,0,0,70.0,8.164794804244766,0,0,3,1,0,0,0,154,0,1,0,18,2009,1,0,0,0,2,2021,6,0,10,1,0,adult
4.48863636973214,0,0,0,1.0,5.493061443340548,0,1,2,2625,0,0,0,160,0,0,0,15,2013,0,0,0,0,2,2021,6,0,19,1,0,adult
1.3862943611198906,0,0,0,118.0,8.164794804244766,0,0,3,1,0,0,0,149,0,1,0,17,2000,1,0,0,1,2,2021,6,0,11,1,0,teen
5.3981627015177525,2,1,1,2.0,6.028278520230698,0,0,1,2625,0,0,0,179,0,0,0,28,2019,0,1,1,0,2,2021,6,0,8,1,0,kids
5.857933154483459,0,0,0,99.0,8.164794804244766,0,0,1,1,0,0,0,189,0,1,0,37,2021,1,0,0,0,2,2021,6,0,1,826,0,teen
3.9512437185814275,0,0,0,103.0,3.828641396489095,0,0,2,1,0,1,0,141,0,1,0,5,1997,1,0,0,0,2,2021,6,1,10,1,0,adult
4.007333185232471,0,0,0,95.0,4.356708826689592,0,1,3,1,0,0,0,160,0,1,0,8,2021,1,0,0,0,2,2021,6,0,10,1,0,adult
4.736198448394496,0,0,0,93.0,4.290459441148391,0,0,3,1,0,1,0,148,0,1,0,10,2011,1,0,0,0,2,2021,6,0,9,1,0,adult
5.3981627015177525,2,1,1,3.0,8.164794804244766,0,0,1,2625,0,0,0,156,0,0,0,9,2021,0,1,1,0,2,2021,6,0,1,826,0,kids
3.5263605246161616,0,0,0,101.0,8.164794804244766,0,0,2,10,0,1,0,150,0,1,0,17,2013,1,0,0,1,2,2021,6,0,10,1,1,adult
4.852030263919617,0,0,0,101.0,8.164794804244766,0,0,1,3,0,0,0,172,0,1,0,18,2003,1,0,0,1,2,2021,6,0,10,1,0,adult
4.189654742026425,0,0,0,89.0,8.164794804244766,0,0,1,1,0,0,0,168,0,1,0,20,2001,1,0,0,0,2,2021,6,0,9,1,1,teen
2.70805020110221,1,1,0,6.0,6.028278520230698,0,1,3,2625,0,1,0,166,0,0,0,13,2015,0,1,1,0,2,2021,6,0,25,1,0,teen
5.857933154483459,0,0,0,109.0,8.164794804244766,0,0,1,1,0,0,0,156,0,1,0,12,2015,1,0,0,0,2,2021,6,0,2,1,1,adult
3.5263605246161616,1,1,0,104.0,8.164794804244766,0,0,2,3,0,1,0,147,0,1,0,5,2008,1,0,1,1,2,2021,6,0,31,1,0,adult
2.995732273553991,0,0,0,90.0,8.164794804244766,0,0,3,4,0,1,0,152,0,1,0,7,2010,1,0,0,0,2,2021,6,1,10,1,0,teen
4.382026634673881,0,0,0,109.0,8.164794804244766,0,0,2,5,0,0,0,159,0,1,0,13,1997,1,0,0,0,2,2021,6,1,11,1,0,teen
5.5909869805108565,0,0,0,145.0,4.564348191467836,0,1,3,1,0,1,1,151,0,0,0,11,2019,1,0,0,0,2,2021,6,0,10,1,0,teen
4.248495242049359,0,0,0,3.0,8.164794804244766,0,0,1,2625,0,0,0,158,0,0,0,13,2012,0,0,0,0,2,2021,6,0,6,1,0,teen
1.3862943611198906,0,0,0,88.0,8.164794804244766,0,0,2,1,0,0,0,148,1,1,0,16,2011,1,0,0,0,2,2021,6,0,10,1,0,adult
4.867534450455582,0,0,0,132.0,8.164794804244766,0,0,1,1,0,1,1,154,0,0,0,8,2001,1,0,0,0,2,2021,6,0,11,1,0,teen
4.736198448394496,0,0,0,109.0,8.164794804244766,0,0,3,1,0,1,0,154,0,1,0,10,1997,1,0,0,0,2,2021,6,0,8,1,0,adult
2.70805020110221,0,0,0,133.0,8.164794804244766,0,0,2,6,0,1,1,159,0,0,0,19,2004,1,0,0,0,2,2021,6,0,10,1,0,teen
2.8903717578961645,1,1,0,85.0,8.164794804244766,0,0,3,1,0,1,0,150,0,1,0,15,2012,1,0,1,0,2,2021,6,0,10,1,0,teen
1.3862943611198906,0,0,0,104.0,8.164794804244766,0,0,3,1,0,1,0,182,0,1,0,31,2011,1,0,0,1,2,2021,6,0,10,1,0,adult
4.852030263919617,0,0,0,99.0,0.6931471805599453,0,0,1,2,0,0,0,137,0,1,0,14,2009,1,0,0,1,2,2021,6,0,10,1,0,adult
1.3862943611198906,1,1,0,1.0,5.493061443340548,0,0,3,1,0,0,0,167,0,0,0,27,2006,0,1,1,0,2,2021,6,1,7,1,0,teen
4.007333185232471,0,0,0,93.0,3.828641396489095,0,0,2,1,0,0,0,164,1,1,0,14,2006,1,0,0,0,2,2021,6,0,11,1,0,adult
3.713572066704308,1,1,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,161,0,0,0,11,2021,0,1,1,0,2,2021,6,0,8,1,0,teen
4.836281906951478,0,0,0,204.0,8.164794804244766,0,1,3,7,0,1,1,201,0,0,0,50,2017,1,0,0,1,2,2021,6,0,7,1,0,teen
4.836281906951478,0,0,0,212.0,8.164794804244766,0,1,3,7,0,1,1,201,0,0,0,50,2017,1,0,0,1,2,2021,6,0,7,1,0,teen
4.852030263919617,0,0,0,98.0,1.6094379124341003,0,0,1,10,0,0,0,160,0,1,0,14,2014,1,0,0,1,2,2021,6,0,10,1,0,adult
3.9318256327243257,0,0,0,101.0,8.164794804244766,0,0,2,3,0,0,0,164,0,1,0,15,2004,1,0,0,1,2,2021,6,0,10,1,0,teen
5.351858133476067,1,1,0,25.0,8.164794804244766,1,0,1,4,0,0,0,178,0,0,0,33,2021,1,0,0,0,2,2021,6,0,12,1,0,kids
4.852030263919617,0,0,0,99.0,8.164794804244766,0,0,1,2,0,0,0,160,0,1,0,9,2001,1,0,0,1,2,2021,6,0,10,1,0,adult
5.3981627015177525,2,1,1,1.0,4.290459441148391,0,0,1,2625,0,0,0,185,0,0,0,36,1993,0,1,1,0,2,2021,6,0,3,1,0,kids
2.5649493574615367,0,0,0,106.0,8.164794804244766,0,1,3,1,0,1,0,158,0,1,0,13,2015,1,0,0,0,2,2021,6,0,11,1,1,adult
4.189654742026425,0,0,0,128.0,1.0986122886681096,0,0,1,1,0,0,1,159,0,0,0,15,2005,1,0,0,0,2,2021,6,0,11,1,0,teen
4.736198448394496,0,0,0,104.0,8.164794804244766,0,0,3,1,0,1,0,158,0,1,0,11,2015,1,0,0,0,2,2021,6,0,10,1,0,teen
2.995732273553991,0,0,0,127.0,8.164794804244766,0,0,3,1,0,1,1,166,0,0,0,24,1996,1,0,0,0,2,2021,6,1,14,1,0,teen
3.295836866004329,0,0,0,3.0,2.70805020110221,0,1,3,2625,0,1,0,124,0,0,0,12,2021,0,0,0,0,2,2021,6,0,13,1,0,teen
1.0986122886681096,0,0,0,97.0,6.028278520230698,0,0,3,2,0,1,0,158,0,1,0,17,2018,1,0,0,0,2,2021,6,1,3,1,0,adult
4.007333185232471,0,0,0,88.0,8.164794804244766,0,0,1,1,0,0,0,154,1,1,0,8,2019,1,0,0,0,2,2021,6,0,5,1,0,adult
4.736198448394496,0,0,0,97.0,8.164794804244766,0,0,3,2,0,1,0,139,0,1,0,13,2019,1,0,0,0,2,2021,6,0,8,1,0,adult
4.189654742026425,0,0,0,97.0,8.164794804244766,0,0,1,1,0,0,0,157,0,1,0,12,2018,1,0,0,0,2,2021,6,0,5,1,0,adult
2.8903717578961645,0,0,0,2.0,8.164794804244766,0,0,3,2625,0,1,0,155,0,0,1,10,2020,0,0,0,0,31,2021,5,0,9,1,1,adult
5.777652323222656,0,0,0,88.0,8.164794804244766,0,0,1,2,1,0,0,114,0,1,0,18,2021,1,0,0,0,30,2021,5,0,1,3,0,adult
5.159055299214529,0,0,0,103.0,8.164794804244766,0,1,2,2,0,0,0,167,0,1,0,15,2021,1,0,0,0,29,2021,5,0,9,1,0,teen
4.867534450455582,0,0,0,97.0,8.164794804244766,0,0,1,1,0,1,0,159,0,1,0,17,2016,1,0,0,0,28,2021,5,0,10,1,0,teen
5.293304824724492,1,1,0,88.0,8.164794804244766,1,0,2,1,0,0,0,159,0,1,0,16,2021,1,0,0,0,28,2021,5,0,10,1,0,kids
3.4011973816621555,0,0,0,3.0,8.164794804244766,0,0,2,2625,0,1,0,158,0,0,0,19,2021,0,0,0,0,28,2021,5,0,14,1,0,adult
2.1972245773362196,0,0,0,2.0,8.164794804244766,0,1,3,1,0,0,0,188,0,0,0,53,2021,0,0,0,0,28,2021,5,0,1,826,0,adult
3.091042453358316,0,0,0,1.0,8.164794804244766,0,1,3,1,0,1,0,157,0,0,0,13,2021,0,0,0,1,28,2021,5,0,11,1,0,teen
4.700480365792417,1,1,0,1.0,2.639057329615259,0,1,3,2625,0,1,0,161,0,0,1,11,2021,0,1,1,0,27,2021,5,0,17,1,0,adult
1.791759469228055,2,1,0,97.0,8.164794804244766,1,0,3,1,0,1,0,166,0,1,0,12,2021,1,0,1,0,27,2021,5,0,12,1,0,teen
4.48863636973214,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,146,0,0,0,4,2021,0,0,0,0,27,2021,5,0,14,1,1,teen
3.8066624897703196,0,0,0,118.0,4.127134385045092,0,1,3,1,0,0,0,147,1,1,0,9,2021,1,0,0,0,27,2021,5,0,10,1,0,adult
3.091042453358316,0,0,0,2.0,0.6931471805599453,0,1,3,2625,0,1,0,159,0,0,0,8,2021,0,0,0,1,27,2021,5,0,10,1,0,adult
5.777652323222656,1,1,0,70.0,4.007333185232471,0,0,1,1,1,0,0,168,0,1,0,21,2021,1,0,1,0,27,2021,5,0,1,2,0,adult
5.5053315359323625,0,0,0,91.0,0.6931471805599453,0,1,3,3,0,1,0,175,0,1,0,24,2018,1,0,0,0,27,2021,5,0,14,1,1,adult
3.258096538021482,0,0,0,92.0,3.8066624897703196,0,1,3,1,0,1,0,178,0,1,0,27,2021,1,0,0,0,26,2021,5,0,9,1,0,adult
4.836281906951478,0,0,0,120.0,8.164794804244766,0,1,3,1,0,1,0,173,0,1,0,22,2021,1,0,0,1,26,2021,5,0,12,1,0,adult
4.454347296253507,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,213,0,0,0,65,2021,0,0,0,0,26,2021,5,0,1,826,0,teen
4.48863636973214,1,1,0,3.0,5.493061443340548,0,1,2,2625,0,0,0,163,0,0,0,24,2016,0,1,1,0,26,2021,5,0,24,1,0,adult
5.204006687076795,0,0,0,73.0,8.164794804244766,0,1,2,1,0,0,0,173,0,1,0,20,2021,1,0,0,0,26,2021,5,0,1,826,0,adult
4.90527477843843,0,0,0,110.0,8.164794804244766,0,1,3,2,0,1,0,170,0,1,0,20,2014,1,0,0,0,25,2021,5,0,10,1,0,teen
2.4849066497880004,1,1,0,94.0,8.164794804244766,1,0,3,1,0,0,0,152,0,1,0,4,2015,1,0,0,0,25,2021,5,0,7,1,0,teen
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,165,0,0,0,18,2021,0,0,0,0,24,2021,5,1,7,1,0,adult
3.4011973816621555,0,0,0,3.0,8.164794804244766,0,0,2,2625,0,1,0,159,0,0,0,14,2021,0,0,0,0,23,2021,5,0,9,1,1,adult
2.4849066497880004,0,0,0,61.0,8.164794804244766,0,1,2,2625,0,0,0,202,0,1,0,49,2020,1,0,0,0,22,2021,5,0,1,1,0,kids
3.9889840465642745,0,0,0,131.0,6.837332814685591,0,1,3,1,0,1,1,162,0,0,0,8,2021,1,0,0,0,21,2021,5,0,10,1,0,teen
3.9889840465642745,0,0,0,131.0,8.164794804244766,0,1,3,2625,0,1,1,170,0,0,0,16,2021,1,0,0,0,21,2021,5,0,1,826,0,teen
3.9889840465642745,0,0,0,131.0,8.164794804244766,0,1,3,2625,0,1,1,171,0,0,0,17,2021,1,0,0,0,21,2021,5,0,1,826,0,teen
1.9459101490553132,0,0,0,148.0,8.164794804244766,0,0,2,2,0,0,1,170,1,0,0,16,2021,1,0,0,1,21,2021,5,0,15,1,0,adult
5.857933154483459,0,0,0,29.0,8.164794804244766,0,0,1,2625,0,0,0,168,0,0,0,28,2021,1,0,0,0,21,2021,5,0,1,826,0,adult
2.3978952727983707,2,1,1,3.0,8.164794804244766,0,0,3,2625,0,0,0,180,0,0,0,30,2021,0,1,1,1,21,2021,5,0,8,1,0,kids
5.877735781779639,1,1,0,107.0,8.164794804244766,0,1,2,1,0,1,0,148,0,1,0,6,2020,1,0,1,0,21,2021,5,0,7,1,0,adult
2.8903717578961645,0,0,0,2.0,4.983606621708336,0,1,3,2625,0,0,0,158,0,0,0,12,2021,0,0,0,0,21,2021,5,0,4,1,0,adult
5.5053315359323625,0,0,0,99.0,8.164794804244766,0,1,3,2,0,1,0,152,0,1,0,3,2009,1,0,0,0,20,2021,5,0,10,1,0,teen
5.877735781779639,0,0,0,92.0,4.564348191467836,0,1,2,1,0,1,0,140,0,1,0,5,2011,1,0,0,0,20,2021,5,0,11,1,0,teen
2.0794415416798357,0,0,0,91.0,4.465908118654584,0,1,3,1,0,0,0,166,0,1,0,21,2020,1,0,0,0,20,2021,5,0,1,826,0,adult
5.293304824724492,2,1,0,47.0,8.164794804244766,1,0,2,7,0,0,0,184,0,0,0,34,2021,1,1,1,0,20,2021,5,0,6,1,0,kids
