director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
1.3865351165356161,1.0399523848818777,-0.889040046699599,0.6441977123163364,-0.5725550517918512,0.5205089984730621,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,1.6577068816090845,-0.5233104634290607,0.8164651712871932,0.4925671302235671,-1.3025722770311499,0.945749885456651,0.7290501977318405,-0.7606327270439778,1
-0.9249573537697781,-0.36725602016289155,-0.889040046699599,0.6441977123163364,-0.5725550517918512,2.2048775682323885,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
1.5273578373292758,0.2559492515354375,-0.03741258851248839,0.8164651712871932,0.4925671302235671,1.3131530313009803,0.7620400885689415,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-1.5736942137713188,0.8403384113368035,0.8164651712871932,1.0251282212312762,-1.3422044786725458,0.20325612303549165,0.7290501977318405,-0.7606327270439778,1
0.5990944588432594,-0.8805373299435854,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.3619801919074785,0.07312835024003074,0.7290501977318405,-0.7606327270439778,0
0.4574384675123592,0.5371183937958353,-0.2516256301423751,0.4719302533454795,0.4925671302235671,0.5006928976523641,0.7620400885689415,0.7290501977318405,-0.7606327270439778,0
0.3416138628359174,-1.592771926170247,-0.3874680467857179,0.6441977123163364,0.4925671302235671,0.7186700066800417,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
-0.04835674859267834,0.9005033918706628,0.009609786479437964,0.6441977123163364,0.4925671302235671,0.48087679683166623,0.7620400885689415,0.7290501977318405,-0.7606327270439778,0
-0.27750614633384035,1.737197349937953,-1.8190381298732536,0.8164651712871932,-2.170238324814979,0.4610606960109683,-1.151603629011366,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.8805373299435854,0.3335417030904862,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,-1.312349701288112,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,0.5021425877311331,-0.6434787550750948,-1.5952792543048022,-0.5725550517918512,-1.262940075389754,-1.4960594981758215,0.7290501977318405,-0.7606327270439778,1
0.8415761851802709,1.545057532205888,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.6193524740449192,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,0.7592374738690736,-0.21505267181532128,0.4719302533454795,0.4925671302235671,-1.3422044786725458,-0.2636729440541034,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,0.10378178359160352,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.3055149043617489,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,-0.776518374244666,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.6193524740449192,0.7290501977318405,-0.7606327270439778,1
-1.9223821868467632,1.352917714473823,-0.9987589216807605,0.8164651712871932,-0.5725550517918512,1.491497938687262,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.8805373299435854,-0.9987589216807605,0.6441977123163364,1.5576893122389854,-1.3422044786725458,1.1218051074740394,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,0.26049156401137286,-0.03741258851248839,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,-0.2866366686650671,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,0.12558488347609317,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.6193524740449192,0.7290501977318405,-0.7606327270439778,1
0.25578699750013667,0.6797470055402051,0.2603957864363785,0.4719302533454795,0.4925671302235671,0.6394056033972498,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
-0.44499352431919875,1.2066552527487049,-1.448083838270279,0.8164651712871932,0.4925671302235671,0.24308358698329074,0.43289336914512855,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,1.2802407148588575,-0.5233104634290607,0.8164651712871932,0.4925671302235671,-1.3223883778518477,-0.2636729440541034,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,1.6954080751593477,-0.9987589216807605,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.24836379431346092,0.7290501977318405,-0.7606327270439778,1
-1.4715828261996045,-0.8705442424965276,-1.2025225466457747,0.8164651712871932,0.4925671302235671,0.5205089984730621,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
-0.9799532092276569,1.7085807813395604,0.8403384113368035,0.8164651712871932,-1.1051161427995604,0.9960954181698131,0.32572932096063134,0.7290501977318405,-0.7606327270439778,0
-1.1266088237820007,0.4835191065797982,0.08275570313354562,0.6441977123163364,0.4925671302235671,1.0357276198112089,0.7620400885689415,0.7290501977318405,-0.7606327270439778,0
-0.18751292831185673,0.8023894423904593,1.5404493278832625,0.6441977123163364,0.4925671302235671,0.38179629272817645,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
-2.140699067603798,-0.6366151499858574,-1.463757963267588,0.8164651712871932,0.4925671302235671,-1.3223883778518477,0.9763681849379359,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,0.30636892001831983,-0.7636470467211287,0.8164651712871932,0.4925671302235671,-1.3025722770311499,-0.2560183691837822,0.7290501977318405,-0.7606327270439778,1
-1.1741052444047142,-0.05156530308538522,1.5038763695562087,0.12739533540376588,-1.6376772338072696,0.7384861075007396,-0.6923291367920923,0.7290501977318405,-0.7606327270439778,0
-0.521654413745333,-1.284803140301831,0.8403384113368035,-0.044872123567090944,-2.170238324814979,0.9960954181698131,-1.0214758562159052,0.7290501977318405,-0.7606327270439778,0
-1.292429660692878,0.5280337688439646,-2.07504883816263,0.8164651712871932,0.4925671302235671,-0.11360622778927246,1.4892247012494584,0.7290501977318405,-0.7606327270439778,0
-0.8449633821946816,0.35860551349157627,0.8403384113368035,-0.044872123567090944,-1.1051161427995604,0.2628996878039887,-0.6923291367920923,0.7290501977318405,-0.7606327270439778,0
-2.0348737093742426,-1.2911623777681405,0.2603957864363785,0.6441977123163364,-0.03999396078414206,0.5205089984730621,-1.1209853295300811,0.7290501977318405,-0.7606327270439778,0
-1.2915963901556373,1.770356231012281,-0.2829738801369927,0.4719302533454795,-0.5725550517918512,0.48087679683166623,0.40992964453416486,0.7290501977318405,-0.7606327270439778,0
-1.214935500729503,1.461933213896271,-0.9987589216807605,0.6441977123163364,1.0251282212312762,1.015911518990511,-0.5851650886075951,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.317254968146352,0.7290501977318405,-0.7606327270439778,1
-0.2800059579455621,1.6745134377700452,-0.9987589216807605,0.8164651712871932,0.4925671302235671,1.5509462411493558,0.40992964453416486,0.7290501977318405,-0.7606327270439778,0
0.054135527487914115,-1.0286167166590776,0.8403384113368035,0.8164651712871932,0.4925671302235671,-0.2721350343548561,1.4892247012494584,0.7290501977318405,-0.7606327270439778,0
1.348204671822549,-0.21327162722868342,-0.3874680467857179,0.4719302533454795,-0.5725550517918512,0.7583022083214376,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
0.39077682453311213,0.8260094672653231,-0.3874680467857179,0.4719302533454795,-0.5725550517918512,0.4610606960109683,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,0.9622788415433834,0.8403384113368035,0.6441977123163364,-0.5725550517918512,0.3223479902660826,-0.011071973333502788,0.7290501977318405,-0.7606327270439778,0
-0.6799758158210449,1.0867382033840118,-2.007127629840959,0.6441977123163364,0.4925671302235671,0.579957300935156,-1.7256967442854583,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-1.5210033890504688,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.6193524740449192,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,-0.8805373299435854,0.8507878280016761,0.8164651712871932,0.4925671302235671,0.4610606960109683,0.05781920049938828,0.7290501977318405,-0.7606327270439778,0
-1.3365929991666292,1.1925740840733052,0.6209006613744805,0.8164651712871932,0.4925671302235671,0.6394056033972498,-0.4244190163308492,0.7290501977318405,-0.7606327270439778,0
-0.9849528324511005,1.8271351369614728,-1.463757963267588,0.6441977123163364,0.4925671302235671,0.8573827124249274,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
-0.7074737435499844,1.2902338023059152,0.8403384113368035,0.8164651712871932,-0.03999396078414206,0.6790378050386457,-1.082712455178475,0.7290501977318405,-0.7606327270439778,0
1.1065562160227782,1.7013130813780637,-0.7322987967265112,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.7290501977318405,-0.7606327270439778,1
-2.0957024585928057,1.6290903130106917,0.8403384113368035,0.8164651712871932,-2.170238324814979,0.4412445951902703,0.2568381471277403,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,0.18054686443491083,-0.6434787550750948,0.6441977123163364,-0.5725550517918512,-1.3223883778518477,-1.4884049233055001,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,0.8385858372721537,0.7290501977318405,-0.7606327270439778,1
0.49576891222542635,0.4926037315316689,-0.2829738801369927,0.6441977123163364,0.4925671302235671,0.54032509929376,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
-0.10918549781124134,0.7864913487246856,0.8403384113368035,-0.906209418421375,-2.170238324814979,0.6988539058593437,-2.008916014487344,0.7290501977318405,-0.7606327270439778,0
-1.554076609386423,1.5491456134342296,0.8403384113368035,0.2996627943746227,0.4925671302235671,-0.05415792532717859,1.4892247012494584,0.7290501977318405,-0.7606327270439778,0
-1.2515994043680891,1.5296136697877079,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.28271578862468666,0.32572932096063134,0.7290501977318405,-0.7606327270439778,0
0.9632336836173968,-1.1448999160430222,0.8403384113368035,0.2996627943746227,-1.1051161427995604,0.8375666116042294,0.32572932096063134,0.7290501977318405,-0.7606327270439778,0
0.42660745763445745,-0.17602466492601362,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.42142849436957236,0.5553665670702682,0.7290501977318405,-0.7606327270439778,0
1.5281911078665162,-0.9709293482146987,-0.8054447133806188,0.2996627943746227,-1.1051161427995604,1.0357276198112089,0.37931134505287994,0.7290501977318405,-0.7606327270439778,0
0.6915874884769648,-0.551219675438273,0.8403384113368035,0.6441977123163364,-1.1051161427995604,1.0357276198112089,-2.10842548780152,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.34999523275433725,-1.808588713208381,-0.38940704150880456,0.4925671302235671,-1.3223883778518477,0.9534044603269722,0.7290501977318405,-0.7606327270439778,1
0.12163044100440183,-0.7674337492927953,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.38179629272817645,-1.9553339903950953,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.9037031235708556,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3223883778518477,1.74948024684038,0.7290501977318405,-0.7606327270439778,1
0.41910802279929216,-0.8805373299435854,0.009609786479437964,0.8164651712871932,0.4925671302235671,-0.2325028327134602,0.042510050758745824,0.7290501977318405,-0.7606327270439778,0
-1.8790521189102527,1.4233235578508208,0.47460882806626525,0.2996627943746227,-1.1051161427995604,0.7583022083214376,-0.5851650886075951,0.7290501977318405,-0.7606327270439778,0
-2.1090347871886554,-0.8805373299435854,-0.6434787550750948,0.8164651712871932,-0.5725550517918512,-1.262940075389754,-2.0701526134499137,0.7290501977318405,-0.7606327270439778,0
-0.9091252135622069,1.7962474121251124,-0.6434787550750948,0.6441977123163364,1.0251282212312762,0.4412445951902703,-1.5649506720087125,0.7290501977318405,-0.7606327270439778,0
0.2466210215904902,-1.444692539454755,-0.9987589216807605,-4.351558597838512,-0.5725550517918512,2.0859809633082005,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
-0.39249748047304167,-1.5309964764975266,-0.8942647550320353,-0.044872123567090944,-0.5725550517918512,1.7094750477149394,-1.8098970678589918,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,0.08742945867823629,-0.9987589216807605,-0.5616745004796614,2.0902504032466944,0.3619801919074785,-1.182221928492651,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,0.11332063979106774,0.8403384113368035,-0.044872123567090944,-0.5725550517918512,-1.2431239745690559,1.6193524740449192,0.7290501977318405,-0.7606327270439778,1
-1.397421748385192,-0.8791746362008047,0.14545220312278076,0.8164651712871932,0.4925671302235671,0.16381918370049892,1.4892247012494584,0.7290501977318405,-0.7606327270439778,0
1.2390462314440318,-1.6222969572638268,-0.8942647550320353,-1.2507443363630886,-0.5725550517918512,1.451865737045866,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
-0.09335335760367015,1.3061318959716888,-0.9987589216807605,-2.973418926071657,-0.5725550517918512,1.907636055921919,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.5840955891729288,-0.3758864138671687,-0.9987589216807605,-0.38940704150880456,-0.5725550517918512,1.491497938687262,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
-0.09335335760367015,1.2293668151283816,-0.9987589216807605,-3.834756220925941,-0.5725550517918512,1.5905784427907517,-1.8098970678589918,0.7290501977318405,-0.7606327270439778,0
1.4390311603817731,1.3610938769305065,-0.9987589216807605,-0.21713958253794777,-0.5725550517918512,1.3131530313009803,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
1.013229915851832,1.6518018753903685,-0.9987589216807605,-0.21713958253794777,-0.5725550517918512,1.2338886280181884,-0.4244190163308492,0.7290501977318405,-0.7606327270439778,0
1.0782250177565982,-1.542352257687365,-0.9987589216807605,-1.767546713275659,-0.5725550517918512,1.1348081239146988,0.5936394414218744,0.7290501977318405,-0.7606327270439778,0
-0.39416402154752284,-1.4424213832167874,-0.9987589216807605,-1.5952792543048022,-0.5725550517918512,2.442670778080764,0.40992964453416486,0.7290501977318405,-0.7606327270439778,0
-0.39416402154752284,-1.4456010019499421,-0.9987589216807605,-2.4566165491590866,-0.5725550517918512,2.779544492032629,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
0.33244788692627086,1.3115826709428113,-0.9987589216807605,-2.112081631217373,-0.5725550517918512,2.343590273977274,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.9990643167187422,1.075836653441767,-0.9987589216807605,0.12739533540376588,-0.5725550517918512,1.3726013337630742,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
-0.39416402154752284,1.3074945897144694,-0.9987589216807605,-2.973418926071657,-0.5725550517918512,2.303958072335878,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
1.4256988317859238,1.3143080584283724,-0.9987589216807605,-0.044872123567090944,-0.5725550517918512,1.471681837866564,-0.4244190163308492,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.8805373299435854,0.3335417030904862,0.8164651712871932,0.4925671302235671,-1.3025722770311499,-1.281731401806827,0.7290501977318405,-0.7606327270439778,1
0.62825892764668,-0.8805373299435854,-0.9987589216807605,-0.21713958253794777,2.0902504032466944,0.560141200114458,-0.9602392572533354,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,1.2461733712893424,0.8403384113368035,0.6441977123163364,2.0902504032466944,-1.3025722770311499,-1.450132048953894,0.7290501977318405,-0.7606327270439778,1
-1.989877100363251,0.7833117299915309,-0.9987589216807605,0.8164651712871932,0.4925671302235671,0.6790378050386457,0.33338389583095257,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.8805373299435854,0.3335417030904862,0.8164651712871932,0.4925671302235671,-1.3223883778518477,-1.342968000769397,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,-0.3808829575906976,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.6193524740449192,0.7290501977318405,-0.7606327270439778,1
0.7015867349238518,0.5180406813969068,-0.42926571344520803,0.2996627943746227,-0.03999396078414206,0.28271578862468666,-1.182221928492651,0.7290501977318405,-0.7606327270439778,0
